Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Abd al Kuri Sparrow;Passer hemileucus;VU;Vulnerable;;
None;Aberdare Cisticola;Cisticola aberdare;VU;Vulnerable;;
None;Abyssinian Longclaw;Macronyx flavicollis;NT;Near Threatened;;
None;Acre Tody-tyrant;Hemitriccus cohnhafti;NT;Near Threatened;;
None;African Houbara;Chlamydotis undulata;VU;Vulnerable;;
None;Agami Heron;Agamia agami;VU;Vulnerable;;
None;Ainley's Storm-petrel;Hydrobates cheimomnestes;VU;Vulnerable;;
None;Akekee;Loxops caeruleirostris;CR;Critically Endangered;;
None;Akikiki;Oreomystis bairdi;CR;Critically Endangered;;
None;Akohekohe;Palmeria dolei;CR;Critically Endangered;;
None;Ala Shan Redstart;Phoenicurus alaschanicus;NT;Near Threatened;;
None;Abbott's Booby;Papasula abbotti;EN;Endangered;Perched atop the towering trees of Christmas Island, this seabird showcases a striking contrast of black-and-white plumage with piercing eyes. Once widespread, its nesting habitat has been severely reduced by phosphate mining and invasive species like yellow crazy ants. Conservation efforts have stabilized its population, but it remains critically endangered.;
None;Alagoas Antwren;Myrmotherula snowi;CR;Critically Endangered;;
None;Alagoas Tyrannulet;Phylloscartes ceciliae;CR;Critically Endangered;;
None;Albertine Owlet;Glaucidium albertinum;VU;Vulnerable;;
None;Albert's Lyrebird;Menura alberti;NT;Near Threatened;;
None;Abbott's Starling;Poeoptera femoralis;EN;Endangered;With its glossy, dark plumage and sociable nature, this East African bird often flocks near fruiting trees. Its cheerful chirps are becoming rarer as its highland habitats shrink due to agriculture. Without conservation efforts, this little starling risks disappearing from the forests forever.;
None;Aldabra Drongo;Dicrurus aldabranus;NT;Near Threatened;;
None;Aleutian Tern;Onychoprion aleuticus;VU;Vulnerable;;
None;Alexandrine Parakeet;Palaeornis eupatria;NT;Near Threatened;;
None;Allpahuayo Antbird;Percnostola arenarum;VU;Vulnerable;;
None;Altamira Yellowthroat;Geothlypis flavovelata;VU;Vulnerable;;
None;Amami Jay;Garrulus lidthi;VU;Vulnerable;;
None;Amami Thrush;Zoothera major;NT;Near Threatened;;
None;Amami Woodcock;Scolopax mira;VU;Vulnerable;;
None;Amami Woodpecker;Dendrocopos owstoni;NT;Near Threatened;;
None;Ambon White-eye;Zosterops kuehni;NT;Near Threatened;;
None;Aceh Bulbul;Pycnonotus snouckaerti;EN;Endangered;With olive-green plumage and a melodic, fluty song, this Sumatra native is a hidden gem in the rainforest. Its beautiful habitat, however, is being torn apart by deforestation for palm oil plantations. This bird’s survival depends on the protection of its rapidly vanishing home.;
None;Anambra Waxbill;Estrilda poliopareia;NT;Near Threatened;;
None;Andaman Cuckooshrike;Coracina dobsoni;NT;Near Threatened;;
None;Andaman Green-pigeon;Treron chloropterus;NT;Near Threatened;;
None;African Penguin;Spheniscus demersus;EN;Endangered;Known for its donkey-like braying calls, this charming penguin with black spots on its chest thrives along the rocky shores of southern Africa. Overfishing and oil spills have devastated its food supply, leaving colonies to dwindle. It is now a symbol of marine conservation in the region.;
None;Andaman Serpent-eagle;Spilornis elgini;VU;Vulnerable;;
None;Andaman Teal;Anas albogularis;VU;Vulnerable;;
None;Andaman Treepie;Dendrocitta bayleii;VU;Vulnerable;;
None;Andaman Woodpecker;Dryocopus hodgei;VU;Vulnerable;;
None;Andaman Woodpigeon;Columba palumboides;NT;Near Threatened;;
None;Andean Condor;Vultur gryphus;VU;Vulnerable;;
None;Akiapolaau;Hemignathus wilsoni;EN;Endangered;This Hawaiian honeycreeper, with its unique dual-purpose beak, is both a carpenter and a forager, hammering into wood and probing for insects. Its cheerful whistles once filled the Hawaiian forests, but habitat destruction and avian malaria have drastically reduced its numbers. Conservationists are racing to save this one-of-a-kind species.;
None;Andean Flamingo;Phoenicoparrus andinus;VU;Vulnerable;;
None;Aldabra Fody;Foudia aldabrana;EN;Endangered;Bright yellow feathers and a bold black mask make this small bird a standout on the isolated Aldabra Atoll. Its cheerful chirps fill the air, a sound synonymous with the atoll’s pristine beauty. However, the introduction of invasive species threatens the delicate balance of its island ecosystem.;
None;Andean Ibis;Theristicus branickii;NT;Near Threatened;;
None;Andean Mourner;Laniisoma buckleyi;NT;Near Threatened;;
None;Andre's Swift;Chaetura andrei;VU;Vulnerable;;
None;Angola Greenbul;Phyllastrephus viridiceps;VU;Vulnerable;;
None;Anianiau;Magumma parva;VU;Vulnerable;;
None;Ankober Serin;Crithagra ankoberensis;VU;Vulnerable;;
None;Algerian Nuthatch;Sitta ledanti;EN;Endangered;With its slate-gray plumage and contrasting white belly, this bird blends seamlessly into the ancient cedar forests of Algeria’s Kabylie Mountains. Its sharp, piercing calls echo through the trees, a reminder of its dwindling numbers. Forest fires, logging, and habitat fragmentation continue to push this species closer to extinction, threatening a symbol of Algeria’s natural heritage.;
None;Amani Sunbird;Hedydipna pallidigaster;EN;Endangered;Its iridescent green feathers shimmer in the sunlight as it darts between flowers in Tanzania’s forests. A high-pitched, metallic trill announces its presence in the dense canopy. Logging and climate change threaten the blooming flowers that sustain this nectar-loving bird.;
None;Annobon Scops-owl;Otus feae;CR;Critically Endangered;;
None;Alagoas Curassow;Mitu mitu;EW;Extinct in the Wild;Once a proud inhabitant of the lush rainforests of Brazil, the Alagoas Curassow is now considered extinct in the wild. Known for its striking black plumage and white-tipped tail, this bird was revered by locals for its elegance. Habitat destruction and hunting pushed it to the brink, but captive breeding programs offer a glimmer of hope for its survival.;
None;Annobon White-eye;Zosterops griseovirescens;VU;Vulnerable;;
None;Antioquia Bristle-tyrant;Pogonotriccus lanyoni;EN;Endangered;;
None;Antioquia Brush-finch;Atlapetes blancae;CR;Critically Endangered;;
None;Amber Mountain Rock-thrush;Monticola erythronotus;EN;Endangered;Sporting vibrant orange and blue plumage, this Madagascan bird inhabits the high-altitude forests of Amber Mountain. It sings melodious tunes at dawn, filling the crisp air with its voice. Encroaching agriculture and deforestation threaten its delicate habitat.;
None;Antipodes Parakeet;Cyanoramphus unicolor;VU;Vulnerable;;
None;Apo Myna;Goodfellowia miranda;NT;Near Threatened;;
None;Appert's Tetraka;Xanthomixis apperti;VU;Vulnerable;;
None;Apurimac Spinetail;Synallaxis courseni;VU;Vulnerable;;
None;Aquatic Warbler;Acrocephalus paludicola;VU;Vulnerable;;
None;Arabian Bustard;Ardeotis arabs;NT;Near Threatened;;
None;Arabian Grosbeak;Rhynchostruthus percivali;NT;Near Threatened;;
None;Arabian Woodpecker;Dendropicos dorae;NT;Near Threatened;;
None;Araucaria Tit-spinetail;Leptasthenura setaria;NT;Near Threatened;;
None;Archbold's Bowerbird;Archboldia papuensis;NT;Near Threatened;;
None;Amsterdam Albatross;Diomedea amsterdamensis;EN;Endangered;With a wingspan exceeding three meters, this majestic albatross glides over the Southern Ocean, returning to the tiny Amsterdam Island to breed. Its white and dark plumage mirrors the dramatic landscapes it calls home. Fishing lines and climate change pose significant threats to its survival.;
None;Ascension Frigatebird;Fregata aquila;VU;Vulnerable;;
None;Ashambu Chilappan;Montecincla meridionalis;VU;Vulnerable;;
None;Ash-breasted Antbird;Myrmoborus lugubris;VU;Vulnerable;;
None;Anjouan Scops-owl;Otus capnodes;EN;Endangered;A nocturnal treasure of the Comoros Islands, this owl’s eerie hoots echo through the forest. Once thought extinct, it was rediscovered in 1992, sparking hope for its survival. Logging and habitat loss remain major concerns for this enigmatic bird.;
None;Ash-browed Spinetail;Cranioleuca curtata;VU;Vulnerable;;
None;Ash-throated Antwren;Herpsilochmus parkeri;EN;Endangered;;
None;Ashy Storm-petrel;Hydrobates homochroa;EN;Endangered;;
None;Ashy Thrush;Geokichla cinerea;VU;Vulnerable;;
None;Ashy-breasted Flycatcher;Muscicapa randi;VU;Vulnerable;;
None;Ashy-headed Green-pigeon;Treron phayrei;NT;Near Threatened;;
None;Ashy-headed Laughingthrush;Argya cinereifrons;VU;Vulnerable;;
None;Asian Dowitcher;Limnodromus semipalmatus;NT;Near Threatened;;
None;Asian Golden Weaver;Ploceus hypoxanthus;NT;Near Threatened;;
None;Asian Houbara;Chlamydotis macqueenii;VU;Vulnerable;;
None;Asian Woollyneck;Ciconia episcopus;NT;Near Threatened;;
None;Atiu Swiftlet;Aerodramus sawtelli;VU;Vulnerable;;
None;Atlantic Black-breasted Woodpecker;Celeus tinnunculus;VU;Vulnerable;;
None;Atlantic Puffin;Fratercula arctica;VU;Vulnerable;;
None;Atlantic Royal Flycatcher;Onychorhynchus swainsoni;VU;Vulnerable;;
None;Atlantic Woodcreeper;Xiphorhynchus atlanticus;VU;Vulnerable;;
None;Antioquia Wren;Thryophilus sernai;EN;Endangered;Endemic to Colombia, this wren’s song is a lively melody that enlivens the dry forests of the Cauca Valley. Its subtle gray and brown plumage blends seamlessly with its environment. Deforestation for cattle ranching has driven this bird to critically low numbers.;
None;Atoll Fruit-dove;Ptilinopus coralensis;NT;Near Threatened;;
None;Antipodean Albatross;Diomedea antipodensis;EN;Endangered;With its immense wingspan and striking plumage, this bird is a symbol of oceanic freedom. Its haunting cries carry over vast oceanic expanses, guiding it back to its nesting grounds on remote islands. Overfishing, bycatch, and climate change-induced shifts in prey availability threaten its survival.;
None;Atoll Starling;Aplonis feadensis;NT;Near Threatened;;
None;Auckland Rail;Lewinia muelleri;VU;Vulnerable;;
None;Auckland Shag;Leucocarbo colensoi;VU;Vulnerable;;
None;Auckland Snipe;Coenocorypha aucklandica;NT;Near Threatened;;
None;Auckland Teal;Anas aucklandica;NT;Near Threatened;;
None;Apolinar's Wren;Cistothorus apolinari;EN;Endangered;This tiny wren’s melodious trills resonate through the wetlands of Colombia, a soothing echo of its watery surroundings. Its reddish-brown plumage blends into reeds, providing it with a measure of safety. Wetland drainage for agriculture, however, has drastically reduced its habitat, putting this delicate singer at risk.;
None;Araripe Manakin;Antilophia bokermanni;CR;Critically Endangered;A striking bird from Brazil with a vivid red crown and silky white body, it was once revered by locals for its beauty. Deforestation of its small range has left it critically endangered.;
None;Audouin's Gull;Larus audouinii;VU;Vulnerable;;
None;Apolo Cotinga;Phibalura boliviana;EN;Endangered;This rare bird of Bolivia flaunts a blend of deep blues and purples that shimmer in the forest’s dappled light. Known for its quiet demeanor, it often remains hidden in the dense canopy. Expanding agricultural frontiers are rapidly fragmenting its habitat, leaving it vulnerable to extinction.;
None;Ariel Toucan;Ramphastos ariel;EN;Endangered;This toucan’s vividly colored beak is not just a tool for feeding but a symbol of tropical biodiversity. Its harsh croaks echo through rainforests, where it plays a key role in seed dispersal. The illegal pet trade and habitat loss have significantly diminished its once-abundant numbers.;
None;Ash-breasted Tit-tyrant;Anairetes alpinus;EN;Endangered;This diminutive bird sports soft, ash-colored feathers and an expressive white eye-ring, giving it a curious appearance. It emits a rapid series of high-pitched chirps, which can be heard flitting through the high-altitude shrublands of the Andes. Sadly, expanding agriculture and grazing lands have reduced its habitat, placing it in a precarious position.;
None;Austen's Brown Hornbill;Anorrhinus austeni;NT;Near Threatened;;
None;Austral Rail;Rallus antarcticus;VU;Vulnerable;;
